id,query
1,Quick vegan breakfast under 10 minutes
2,I have chicken breast, jasmine rice, and frozen broccoli - what's the easiest dinner?
3,Chocolate dessert that doesn't require an oven
4,Healthy lunch I can meal prep on Sunday for the whole week
5,What can I make with just pantry staples? I haven't grocery shopped in weeks
6,I burned water last time I cooked - give me something foolproof
7,What's a good substitute for eggs in baking? And show me a recipe using it
8,Something delicious I can make in my tiny dorm kitchen with just a microwave and mini fridge
9,I want to cook fish but I'm scared of overcooking it - help
10,Recipe with minimal cleanup?
